ATag,ID,SCID,Extraction,Experiment,Statistic,df1,df2,Test.Comparison,Value,Reported.Comparison,Reported.P.Value,Computed,Raw,Error,DecisionError,OneTail,OneTailedInTxt,APAfactor,scParsedTestCorrect,scCorrect,scMisclassifiedTest,scMissedCorrection,scMissedOneTailed,RoundingError,Typo,CopyPaste,ReportMoreSignificant,ReportedZero,OneTailedNotExplicit,OnlySig,MiscalculationError,FalsePositive,FalseNegative,diffRC,ni,n1i,n2i,m1i,m2i,sd1i,sd2i,Study,TestFamily,Mturk,FromDescs,independent.test.dependent.data,proportion.data.as.mean,Dependent.test.w.o.correlation,Chisq.df.gt.1,Chisq.w.o.df,More.way.F,Infinite.ES.or.var,Duplicate,ESComment,Excluded
1736552a968bcf183100f17e41d075651a3deffd,1736552a968bcf183100f17e41d075651a3deffd6.1.1.4,NA,M.MEAN.SD,CorrectCharacters-PassFacesMouse-DictionaryPassword,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,3.1,1.3,1.119,0.923,1,1,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
1736552a968bcf183100f17e41d075651a3deffd,1736552a968bcf183100f17e41d075651a3deffd6.1.1.5,NA,M.MEAN.SD,CorrectCharacters-PassFacesMouse-PassFacesKeyboard,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,3.1,0.55,1.119,0.51,1,1,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
1736552a968bcf183100f17e41d075651a3deffd,1736552a968bcf183100f17e41d075651a3deffd6.1.1.6,NA,M.MEAN.SD,CorrectCharacters-DictionaryPassword-PassFacesKeyboard,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,1.3,0.55,0.923,0.51,1,1,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
1736552a968bcf183100f17e41d075651a3deffd,1736552a968bcf183100f17e41d075651a3deffd6.2.1.1,NA,M.MEAN.SD,SysVulnerable-NonDictPassword-PassFacesMouse,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,5.05,5.2,0.945,1.005,2,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
1736552a968bcf183100f17e41d075651a3deffd,1736552a968bcf183100f17e41d075651a3deffd6.2.1.2,NA,M.MEAN.SD,SysVulnerable-NonDictPassword-DictionaryPassword,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,5.05,4.85,0.945,1.309,2,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
1736552a968bcf183100f17e41d075651a3deffd,1736552a968bcf183100f17e41d075651a3deffd6.2.1.3,NA,M.MEAN.SD,SysVulnerable-NonDictPassword-PassFacesKeyborard,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,5.05,2.3,0.945,1.129,2,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
1736552a968bcf183100f17e41d075651a3deffd,1736552a968bcf183100f17e41d075651a3deffd6.2.1.4,NA,M.MEAN.SD,SysVulnerable-PassFacesMouse-DictionaryPassword,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,5.2,4.85,1.005,1.309,2,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
1736552a968bcf183100f17e41d075651a3deffd,1736552a968bcf183100f17e41d075651a3deffd6.2.1.5,NA,M.MEAN.SD,SysVulnerable-PassFacesMouse-PassFacesKeyboard,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,5.2,2.3,1.005,1.129,2,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
1736552a968bcf183100f17e41d075651a3deffd,1736552a968bcf183100f17e41d075651a3deffd6.2.1.6,NA,M.MEAN.SD,SysVulnerable-DictionaryPassword-PassFacesKeyboard,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,4.85,2.3,1.309,1.129,2,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
1736552a968bcf183100f17e41d075651a3deffd,1736552a968bcf183100f17e41d075651a3deffd6.3.1.1,NA,M.MEAN.SD,EasyToRecord-NonDictPassword-PassFacesMouse,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,5.05,5.2,1.234,1.196,3,3,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
1736552a968bcf183100f17e41d075651a3deffd,1736552a968bcf183100f17e41d075651a3deffd6.3.1.2,NA,M.MEAN.SD,EasyToRecord-NonDictPassword-DictionaryPassword,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,5.05,2.45,1.234,1.191,3,3,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
1736552a968bcf183100f17e41d075651a3deffd,1736552a968bcf183100f17e41d075651a3deffd6.3.1.3,NA,M.MEAN.SD,EasyToRecord-NonDictPassword-PassFacesKeyborard,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,5.05,1.6,1.234,0.754,3,3,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
1736552a968bcf183100f17e41d075651a3deffd,1736552a968bcf183100f17e41d075651a3deffd6.3.1.4,NA,M.MEAN.SD,EasyToRecord-PassFacesMouse-DictionaryPassword,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,5.2,2.45,1.196,1.191,3,3,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
1736552a968bcf183100f17e41d075651a3deffd,1736552a968bcf183100f17e41d075651a3deffd6.3.1.5,NA,M.MEAN.SD,EasyToRecord-PassFacesMouse-PassFacesKeyboard,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,5.2,1.6,1.196,0.754,3,3,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
1736552a968bcf183100f17e41d075651a3deffd,1736552a968bcf183100f17e41d075651a3deffd6.3.1.6,NA,M.MEAN.SD,EasyToRecord-DictionaryPassword-PassFacesKeyboard,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,2.45,1.6,1.191,0.754,3,3,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
1736552a968bcf183100f17e41d075651a3deffd,1736552a968bcf183100f17e41d075651a3deffd6.4.1.1,NA,M.MEAN.SD,EasyForHackers-NonDictPassword-PassFacesMouse,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,5.65,3.95,0.875,1.468,4,4,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
1736552a968bcf183100f17e41d075651a3deffd,1736552a968bcf183100f17e41d075651a3deffd6.4.1.2,NA,M.MEAN.SD,EasyForHackers-NonDictPassword-DictionaryPassword,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,5.65,6.7,0.875,0.47,4,4,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
1736552a968bcf183100f17e41d075651a3deffd,1736552a968bcf183100f17e41d075651a3deffd6.4.1.3,NA,M.MEAN.SD,EasyForHackers-NonDictPassword-PassFacesKeyborard,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,5.65,2.75,0.875,1.118,4,4,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
1736552a968bcf183100f17e41d075651a3deffd,1736552a968bcf183100f17e41d075651a3deffd6.4.1.4,NA,M.MEAN.SD,EasyForHackers-PassFacesMouse-DictionaryPassword,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,3.95,6.7,1.468,0.47,4,4,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
1736552a968bcf183100f17e41d075651a3deffd,1736552a968bcf183100f17e41d075651a3deffd6.4.1.5,NA,M.MEAN.SD,EasyForHackers-PassFacesMouse-PassFacesKeyboard,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,3.95,2.75,1.468,1.118,4,4,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
1736552a968bcf183100f17e41d075651a3deffd,1736552a968bcf183100f17e41d075651a3deffd6.4.1.6,NA,M.MEAN.SD,EasyForHackers-DictionaryPassword-PassFacesKeyboard,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,6.7,2.75,0.47,1.118,4,4,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
72755742dc815515f693de02dd301ef9a0cfdb87,72755742dc815515f693de02dd301ef9a0cfdb872.1.1.1,NA,M.MEAN.SD,Length-no meter-baseline,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390,NA,NA,10.4,12,2.9,3.7,1,1,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
72755742dc815515f693de02dd301ef9a0cfdb87,72755742dc815515f693de02dd301ef9a0cfdb872.1.1.2,NA,M.MEAN.SD,Length-no meter-three segment,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390,NA,NA,10.4,11.5,2.9,3.8,1,1,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
72755742dc815515f693de02dd301ef9a0cfdb87,72755742dc815515f693de02dd301ef9a0cfdb872.1.1.3,NA,M.MEAN.SD,Length-no meter-green,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390,NA,NA,10.4,11.3,2.9,3.6,1,1,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
72755742dc815515f693de02dd301ef9a0cfdb87,72755742dc815515f693de02dd301ef9a0cfdb872.1.1.4,NA,M.MEAN.SD,Length-no meter-tiny,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390,NA,NA,10.4,11.4,2.9,3.2,1,1,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
72755742dc815515f693de02dd301ef9a0cfdb87,72755742dc815515f693de02dd301ef9a0cfdb872.1.1.5,NA,M.MEAN.SD,Length-no meter-huge,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390,NA,NA,10.4,11.6,2.9,3.3,1,1,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
72755742dc815515f693de02dd301ef9a0cfdb87,72755742dc815515f693de02dd301ef9a0cfdb872.1.1.6,NA,M.MEAN.SD,Length-no meter-no suggestion,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390,NA,NA,10.4,11.4,2.9,3.5,1,1,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
72755742dc815515f693de02dd301ef9a0cfdb87,72755742dc815515f693de02dd301ef9a0cfdb872.1.1.7,NA,M.MEAN.SD,Length-no meter-text-only,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390,NA,NA,10.4,10.9,2.9,3.2,1,1,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
72755742dc815515f693de02dd301ef9a0cfdb87,72755742dc815515f693de02dd301ef9a0cfdb872.1.1.8,NA,M.MEAN.SD,Length-no meter-half score,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390,NA,NA,10.4,14.9,2.9,7.3,1,1,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
72755742dc815515f693de02dd301ef9a0cfdb87,72755742dc815515f693de02dd301ef9a0cfdb872.1.1.9,NA,M.MEAN.SD,Length-no meter-one-third-score,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390,NA,NA,10.4,14.3,2.9,8.1,1,1,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
72755742dc815515f693de02dd301ef9a0cfdb87,72755742dc815515f693de02dd301ef9a0cfdb872.1.1.10,NA,M.MEAN.SD,Length-no meter-nudge-16,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390,NA,NA,10.4,13,2.9,3.7,1,1,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
72755742dc815515f693de02dd301ef9a0cfdb87,72755742dc815515f693de02dd301ef9a0cfdb872.1.1.11,NA,M.MEAN.SD,Length-no meter-nudge-comp8,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390,NA,NA,10.4,11.6,2.9,3.5,1,1,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
72755742dc815515f693de02dd301ef9a0cfdb87,72755742dc815515f693de02dd301ef9a0cfdb872.1.1.12,NA,M.MEAN.SD,Length-no meter-text-only half,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390,NA,NA,10.4,12.3,2.9,6.1,1,1,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
72755742dc815515f693de02dd301ef9a0cfdb87,72755742dc815515f693de02dd301ef9a0cfdb872.1.1.13,NA,M.MEAN.SD,Length-no meter-bold text-only half,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390,NA,NA,10.4,13,2.9,5.5,1,1,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
72755742dc815515f693de02dd301ef9a0cfdb87,72755742dc815515f693de02dd301ef9a0cfdb872.1.1.14,NA,M.MEAN.SD,Length-no meter-bunny,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390,NA,NA,10.4,11.2,2.9,3.1,1,1,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
72755742dc815515f693de02dd301ef9a0cfdb87,72755742dc815515f693de02dd301ef9a0cfdb872.1.2.1,NA,M.MEAN.SD,Length-baseline-three segment,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390,NA,NA,12,11.5,3.7,3.8,1,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
72755742dc815515f693de02dd301ef9a0cfdb87,72755742dc815515f693de02dd301ef9a0cfdb872.1.2.2,NA,M.MEAN.SD,Length-baseline-green,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390,NA,NA,12,11.3,3.7,3.6,1,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
72755742dc815515f693de02dd301ef9a0cfdb87,72755742dc815515f693de02dd301ef9a0cfdb872.1.2.3,NA,M.MEAN.SD,Length-baseline-tiny,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390,NA,NA,12,11.4,3.7,3.2,1,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
72755742dc815515f693de02dd301ef9a0cfdb87,72755742dc815515f693de02dd301ef9a0cfdb872.1.2.4,NA,M.MEAN.SD,Length-baseline-huge,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390,NA,NA,12,11.6,3.7,3.3,1,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
72755742dc815515f693de02dd301ef9a0cfdb87,72755742dc815515f693de02dd301ef9a0cfdb872.1.2.5,NA,M.MEAN.SD,Length-baseline-no suggestion,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390,NA,NA,12,11.4,3.7,3.5,1,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
72755742dc815515f693de02dd301ef9a0cfdb87,72755742dc815515f693de02dd301ef9a0cfdb872.1.2.6,NA,M.MEAN.SD,Length-baseline-text-only,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390,NA,NA,12,10.9,3.7,3.2,1,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
72755742dc815515f693de02dd301ef9a0cfdb87,72755742dc815515f693de02dd301ef9a0cfdb872.1.2.7,NA,M.MEAN.SD,Length-baseline-half score,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390,NA,NA,12,14.9,3.7,7.3,1,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
72755742dc815515f693de02dd301ef9a0cfdb87,72755742dc815515f693de02dd301ef9a0cfdb872.1.2.8,NA,M.MEAN.SD,Length-baseline-one-third-score,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390,NA,NA,12,14.3,3.7,8.1,1,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
72755742dc815515f693de02dd301ef9a0cfdb87,72755742dc815515f693de02dd301ef9a0cfdb872.1.2.9,NA,M.MEAN.SD,Length-baseline-nudge-16,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390,NA,NA,12,13,3.7,3.7,1,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
72755742dc815515f693de02dd301ef9a0cfdb87,72755742dc815515f693de02dd301ef9a0cfdb872.1.2.10,NA,M.MEAN.SD,Length-baseline-nudge-comp8,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390,NA,NA,12,11.6,3.7,3.5,1,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
72755742dc815515f693de02dd301ef9a0cfdb87,72755742dc815515f693de02dd301ef9a0cfdb872.1.2.11,NA,M.MEAN.SD,Length-baseline-text-only half,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390,NA,NA,12,12.3,3.7,6.1,1,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
72755742dc815515f693de02dd301ef9a0cfdb87,72755742dc815515f693de02dd301ef9a0cfdb872.1.2.12,NA,M.MEAN.SD,Length-baseline-bold text-only half,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390,NA,NA,12,13,3.7,5.5,1,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
72755742dc815515f693de02dd301ef9a0cfdb87,72755742dc815515f693de02dd301ef9a0cfdb872.1.2.13,NA,M.MEAN.SD,Length-baseline-bunny,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390,NA,NA,12,11.2,3.7,3.1,1,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
72755742dc815515f693de02dd301ef9a0cfdb87,72755742dc815515f693de02dd301ef9a0cfdb872.2.1.1,NA,M.MEAN.SD,Digits-no meter-baseline,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390,NA,NA,2.4,2.7,2.8,2.6,2,1,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
72755742dc815515f693de02dd301ef9a0cfdb87,72755742dc815515f693de02dd301ef9a0cfdb872.2.1.2,NA,M.MEAN.SD,Digits-no meter-three segment,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390,NA,NA,2.4,2.8,2.8,2.6,2,1,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
72755742dc815515f693de02dd301ef9a0cfdb87,72755742dc815515f693de02dd301ef9a0cfdb872.2.1.3,NA,M.MEAN.SD,Digits-no meter-green,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390,NA,NA,2.4,2.6,2.8,2.5,2,1,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
72755742dc815515f693de02dd301ef9a0cfdb87,72755742dc815515f693de02dd301ef9a0cfdb872.2.1.4,NA,M.MEAN.SD,Digits-no meter-tiny,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390,NA,NA,2.4,2.7,2.8,2.3,2,1,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
72755742dc815515f693de02dd301ef9a0cfdb87,72755742dc815515f693de02dd301ef9a0cfdb872.2.1.5,NA,M.MEAN.SD,Digits-no meter-huge,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390,NA,NA,2.4,2.5,2.8,2.2,2,1,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
72755742dc815515f693de02dd301ef9a0cfdb87,72755742dc815515f693de02dd301ef9a0cfdb872.2.1.6,NA,M.MEAN.SD,Digits-no meter-no suggestion,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390,NA,NA,2.4,3,2.8,2.8,2,1,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
72755742dc815515f693de02dd301ef9a0cfdb87,72755742dc815515f693de02dd301ef9a0cfdb872.2.1.7,NA,M.MEAN.SD,Digits-no meter-text-only,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390,NA,NA,2.4,2.5,2.8,2.3,2,1,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
72755742dc815515f693de02dd301ef9a0cfdb87,72755742dc815515f693de02dd301ef9a0cfdb872.2.1.8,NA,M.MEAN.SD,Digits-no meter-half score,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390,NA,NA,2.4,3.3,2.8,3,2,1,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
72755742dc815515f693de02dd301ef9a0cfdb87,72755742dc815515f693de02dd301ef9a0cfdb872.2.1.9,NA,M.MEAN.SD,Digits-no meter-one-third-score,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390,NA,NA,2.4,3.4,2.8,3.2,2,1,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
72755742dc815515f693de02dd301ef9a0cfdb87,72755742dc815515f693de02dd301ef9a0cfdb872.2.1.10,NA,M.MEAN.SD,Digits-no meter-nudge-16,t,NA,NA,,NA,,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390,NA,NA,2.4,3.2,2.8,3.4,2,1,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
